_quarantine_omie_clientes_20260722	0	0	2026-05-25
abc_xyz_classification	0	0	
addresses	0	2436	2026-07-18
ai_decision_audit_log	0	0	
ai_decisions	0	1133	2026-07-17
atp_decisoes	1	1	2026-08-08
cache_lotes	0	0	2026-04-13
call_log	0	12	2026-06-09
carteira_coverage	0	0	
carteira_positivacao_snapshot	7301	21511	2026-09-01
cliente_grupo_membros	0	0	
cliente_grupos	0	0	
cliente_item_mapa	0	4	2026-07-16
cockpit_audit_log	0	5	2026-07-18
commercial_roles	0	0	2026-05-18
company_config	1	13	2026-08-26
company_profiles	0	0	2026-04-17
conversao_unidades	0	0	
cte_associados	0	0	
customer_canonical_alias	0	1633	2026-06-13
customer_contacts	0	0	
customer_preferred_items	0	1	2026-06-08
customer_processes	0	0	
customer_segments	1	5	2026-08-22
default_prices	0	0	2026-02-22
estoque_reservas	1	1	2026-08-08
farmer_agenda	0	0	
farmer_association_rules	16	16	2026-09-04
farmer_audit_log	0	0	
farmer_bundle_recommendations	1	1	2026-08-21
farmer_calls	0	0	
farmer_client_scores	0	428	2026-07-22
farmer_config	0	0	
farmer_copilot_events	0	0	
farmer_copilot_sessions	0	0	
farmer_diagnostic_questions	0	0	
farmer_experiment_clients	0	0	
farmer_experiments	0	0	
farmer_governance_proposals	0	0	
farmer_learning_weights	0	0	
farmer_mixgap_feedback	0	0	
farmer_performance_scores	0	0	
farmer_recommendations	13657	13657	2026-08-21
farmer_tactical_plans	294	782	2026-09-04
fin_antecipacoes	0	0	
fin_categoria_dre_mapping	0	0	2026-03-29
fin_categorias	0	0	2026-03-29
fin_conciliacao	0	0	
fin_contas_correntes	1	1	2026-08-18
fin_contas_pagar	126	478	2026-09-04
fin_contas_receber	718	1998	2026-09-04
fin_eliminacoes_intercompany	0	0	
fin_eliminacoes_log	0	0	
fin_estoque_valor	0	0	
fin_eventos_eventuais	0	0	
fin_eventos_recorrentes	0	0	
fin_fechamento_log	0	0	
fin_fechamentos	0	0	
